TIMESTAMP_MS,JOB_ID,PRIORIDAD,EVENTO
1780875246574,1,Premium,CREADO
1780875246575,1,Premium,EN_COLA
1780875246685,2,Premium,CREADO
1780875246686,2,Premium,EN_COLA
1780875246797,3,Premium,CREADO
1780875246798,3,Premium,EN_COLA
1780875246910,4,Premium,CREADO
1780875246911,4,Premium,EN_COLA
1780875247022,5,Premium,CREADO
1780875247024,5,Premium,EN_COLA
1780875247038,1,Premium,ASIGNADO_VRAM
1780875247135,6,Premium,CREADO
1780875247136,6,Premium,EN_COLA
1780875247247,7,Premium,CREADO
1780875247249,7,Premium,EN_COLA
1780875247360,8,Premium,CREADO
1780875247361,8,Premium,EN_COLA
1780875247498,2,Premium,ASIGNADO_VRAM
1780875247641,1,Premium,FINALIZADO
1780875248104,2,Premium,FINALIZADO
1780875248348,3,Premium,ASIGNADO_VRAM
1780875248815,4,Premium,ASIGNADO_VRAM
1780875248959,3,Premium,FINALIZADO
1780875249435,4,Premium,FINALIZADO
1780875249675,5,Premium,ASIGNADO_VRAM
1780875250143,6,Premium,ASIGNADO_VRAM
1780875250287,5,Premium,FINALIZADO
1780875250754,6,Premium,FINALIZADO
1780875250997,7,Premium,ASIGNADO_VRAM
1780875251467,8,Premium,ASIGNADO_VRAM
1780875251611,7,Premium,FINALIZADO
1780875252078,8,Premium,FINALIZADO
